classement,dossard,nom,club,categorie,classement_categorie,temps,ecart_premier,nationalite,classement_inter,temps_inter,ecart_premier_inter,negative_split,positive_split,equal_split,negative_split_large,positive_split_large,equal_split_large,index,index_correct,sexe
210,1959,Elliot MELCHIOR,0,SE-M0H,158,30773,9632,FRA (France),316,18256,5741,1,0,0,0,0,1,647.0,1,H
211,1180,Sebastien HUYGHE,1,M1-M2H,29,30777,9636,FRA (France),223,17555,5041,0,0,1,0,0,1,615.0,1,H
212,7922,Alexis JACQUILLARD,1,SE-M0H,159,30798,9657,FRA (France),318,18260,5745,1,0,0,0,0,1,659.0,1,H
213,6221,Amine BOUHEDDI,0,M3-M4H,5,30812,9671,FRA (France),198,17409,4895,0,1,0,0,0,1,632.0,1,H
213,9609,Nicolas DUCATILLON,0,SE-M0H,160,30812,9671,FRA (France),379,18523,6008,1,0,0,1,0,0,608.0,1,H
215,1051,Lukas LEMERLE,0,SE-M0H,161,30869,9728,FRA (France),298,18176,5661,1,0,0,0,0,1,661.0,1,H
216,799,Matthieu GIRARD,1,M3-M4H,6,30887,9746,SUI (Suisse),267,18024,5510,0,0,1,0,0,1,720.0,1,H
217,5360,Benoît BOUHOURS,0,SE-M0H,162,30891,9750,FRA (France),299,18181,5666,1,0,0,0,0,1,633.0,1,H
218,8322,Hadrien LEROUGE,0,SE-M0H,163,30924,9783,FRA (France),34,14931,2417,0,1,0,0,1,0,644.0,1,H
219,7977,Romain DUVAL,0,SE-M0H,164,30977,9836,FRA (France),286,18109,5595,1,0,0,0,0,1,620.0,1,H
220,9491,Arthur JONET,0,SE-M0H,165,30981,9840,FRA (France),277,18065,5550,0,0,1,0,0,1,605.0,1,H
221,9573,Romain TROUVÉ,0,SE-M0H,166,30990,9849,FRA (France),149,16876,4362,0,1,0,0,1,0,710.0,1,H
222,8556,Damien CARAT,0,SE-M0H,167,30998,9857,FRA (France),233,17656,5142,0,1,0,0,0,1,629.0,1,H
223,1767,Julien MALIGE,0,M1-M2H,30,31004,9863,FRA (France),325,18301,5786,1,0,0,0,0,1,604.0,1,H
224,1593,Romain DESHAYES DE CAMBRONNE,0,SE-M0H,168,31011,9870,FRA (France),275,18055,5541,0,0,1,0,0,1,700.0,1,H
224,7563,Grégoire LUMINET,0,SE-M0H,168,31011,9870,FRA (France),248,17861,5346,0,0,1,0,0,1,640.0,1,H
227,1201,Florent VENTURINI,1,SE-M0H,171,31089,9948,FRA (France),244,17835,5320,0,0,1,0,0,1,651.0,1,H
228,1985,Lorris MAINARD,0,SE-M0H,172,31100,9959,FRA (France),197,17399,4884,0,1,0,0,1,0,683.0,1,H
229,10446,Florian BRUNNER,0,M1-M2H,31,31116,9975,FRA (France),247,17844,5330,0,0,1,0,0,1,683.0,1,H
230,6137,Yoann BOUCHET,0,SE-M0H,173,31164,10023,FRA (France),143,16826,4311,0,1,0,0,1,0,708.0,1,H
231,6472,Mickael BRUN BERTHET,1,SE-M0H,174,31165,10024,FRA (France),300,18182,5668,0,0,1,0,0,1,691.0,1,H
232,719,Thomas ARSAC,1,M1-M2H,32,31171,10030,FRA (France),159,17042,4528,0,1,0,0,1,0,720.0,1,H
233,612,Adrien DECHAUFOUR,0,SE-M0H,175,31190,10049,FRA (France),253,17914,5399,0,0,1,0,0,1,615.0,1,H
234,8857,Arthur PERROTON,0,SE-M0H,176,31235,10094,FRA (France),246,17843,5328,0,0,1,0,0,1,654.0,1,H
235,5949,Nicolas DEBOUT,0,SE-M0H,177,31236,10095,FRA (France),245,17835,5321,0,0,1,0,0,1,658.0,1,H
236,5593,Adrien ENEE,0,SE-M0H,178,31244,10103,FRA (France),390,18598,6084,1,0,0,1,0,0,637.0,1,H
237,5205,Damien BLANCHON,1,M1-M2H,33,31255,10114,FRA (France),371,18489,5975,1,0,0,0,0,1,675.0,1,H
238,660,Alexis DURAND,1,SE-M0H,179,31258,10117,FRA (France),334,18350,5836,1,0,0,0,0,1,605.0,1,H
238,6640,Allan BARRIELLE,0,SE-M0H,179,31258,10117,FRA (France),321,18287,5773,1,0,0,0,0,1,608.0,1,H
240,1009,Clément TOURNIER,0,SE-M0H,181,31265,10124,FRA (France),281,18081,5567,0,0,1,0,0,1,599.0,1,H
241,9339,Florian DUFOIN,1,SE-M0H,182,31270,10129,FRA (France),243,17822,5307,0,1,0,0,0,1,627.0,1,H
242,5725,Sylvain MONTET,1,M1-M2H,34,31279,10138,FRA (France),174,17141,4626,0,1,0,0,1,0,678.0,1,H
243,10615,Josephine BAYLE,0,SE-M0F,11,31282,10141,FRA (France),322,18287,5773,1,0,0,0,0,1,599.0,1,F
244,1070,Romain REYNAUD,0,M1-M2H,35,31313,10172,FRA (France),308,18224,5710,0,0,1,0,0,1,598.0,1,H
245,5676,Robin MALOT,0,SE-M0H,183,31321,10180,FRA (France),287,18111,5596,0,0,1,0,0,1,635.0,1,H
246,7370,Guillaume LE RAY,1,M1-M2H,36,31326,10185,FRA (France),397,18632,6118,1,0,0,1,0,0,598.0,1,H
247,9071,Theo JOLLY,0,SE-M0H,184,31333,10192,FRA (France),457,18999,6484,1,0,0,1,0,0,598.0,1,H
248,7755,Victor PHILY,1,SE-M0H,185,31340,10199,FRA (France),214,17500,4986,0,1,0,0,1,0,633.0,1,H
249,1497,Cyrille PELATAN,0,M1-M2H,37,31343,10202,FRA (France),307,18222,5707,0,0,1,0,0,1,631.0,1,H
250,9817,Jonathan LIVIN,1,SE-M0H,186,31366,10225,FRA (France),184,17210,4695,0,1,0,0,1,0,597.0,1,H
251,1229,Théo PEROSINO-GRAVALLON,0,SE-M0H,187,31379,10238,FRA (France),407,18721,6206,1,0,0,1,0,0,597.0,1,H
251,7564,Alexandre GIBOUIN,0,SE-M0H,187,31379,10238,FRA (France),293,18142,5627,0,0,1,0,0,1,702.0,1,H
253,9184,Gabin DELATTRE,0,SE-M0H,189,31392,10251,FRA (France),191,17304,4790,0,1,0,0,1,0,597.0,1,H
255,1457,Matthieu ACHARD,1,M1-M2H,38,31408,10267,FRA (France),259,17973,5458,0,0,1,0,0,1,619.0,1,H
256,10018,Bertrand DE GASQUET,0,M1-M2H,39,31409,10268,FRA (France),338,18359,5845,1,0,0,0,0,1,619.0,1,H
257,8733,Maxime DEGON,0,SE-M0H,191,31417,10276,FRA (France),305,18219,5705,0,0,1,0,0,1,615.0,1,H
259,8516,Yvan CHARITA,1,M3-M4H,7,31440,10299,FRA (France),306,18221,5706,0,0,1,0,0,1,652.0,1,H
260,739,Jules QUERREC,0,SE-M0H,193,31450,10309,FRA (France),176,17145,4631,0,1,0,0,1,0,618.0,1,H
261,1748,Valentine BOURGEOIS,1,SE-M0F,12,31469,10328,FRA (France),258,17957,5443,0,0,1,0,0,1,639.0,1,F
262,284,Benoit FERRET,1,M1-M2H,40,31477,10336,FRA (France),273,18037,5523,0,0,1,0,0,1,623.0,1,H
262,6609,Théo GUILLARD,0,SE-M0H,194,31477,10336,FRA (France),352,18414,5899,1,0,0,0,0,1,595.0,1,H
264,5023,Mathis MAURY,0,SE-M0H,195,31492,10351,FRA (France),336,18353,5839,0,0,1,0,0,1,640.0,1,H
264,5808,Pierre-Louis RIFF,1,SE-M0H,195,31492,10351,FRA (France),201,17413,4898,0,1,0,0,1,0,639.0,1,H
266,6647,Jean-Baptiste HETIER,0,SE-M0H,197,31493,10352,FRA (France),167,17116,4602,0,1,0,0,1,0,604.0,1,H
268,66,David RAITIERE,1,SE-M0H,199,31498,10357,FRA (France),183,17201,4686,0,1,0,0,1,0,750.0,1,H
268,8948,Frédéric ESMILAIRE,1,M1-M2H,41,31498,10357,FRA (France),412,18751,6236,1,0,0,1,0,0,650.0,1,H
270,6973,Bastien HAUDEBOURG,1,SE-M0H,200,31503,10362,FRA (France),234,17660,5146,0,1,0,0,0,1,654.0,1,H
271,77,Quentin ROCHE,1,SE-M0H,201,31516,10375,FRA (France),320,18279,5765,0,0,1,0,0,1,703.0,1,H
272,8182,Guillaume TAVERNIER,0,SE-M0H,202,31528,10387,FRA (France),222,17554,5039,0,1,0,0,1,0,618.0,1,H
273,5178,Johan RULLIAT,0,SE-M0H,203,31544,10403,FRA (France),347,18407,5893,0,0,1,0,0,1,628.0,1,H
274,1666,Jérémie DUDOUET,1,SE-M0H,204,31550,10409,FRA (France),297,18174,5659,0,0,1,0,0,1,674.0,1,H
275,7803,Alexander SASS,0,M1-M2H,42,31559,10418,SUI (Suisse),291,18136,5621,0,0,1,0,0,1,611.0,1,H
276,10227,Adrien LEBRETON,1,ES H,9,31566,10425,FRA (France),266,18018,5504,0,0,1,0,0,1,779.0,1,H
277,1206,Florian PICARD,0,M1-M2H,43,31571,10430,FRA (France),350,18412,5897,0,0,1,0,0,1,598.0,1,H
277,5472,Paul CAMUZAT,1,SE-M0H,205,31571,10430,FRA (France),257,17932,5417,0,1,0,0,0,1,658.0,1,H
277,8606,Pierre-Emmanuel DANGER,0,M1-M2H,43,31571,10430,FRA (France),351,18413,5899,0,0,1,0,0,1,593.0,1,H
280,1583,Romain LAGUIGNER,1,M1-M2H,45,31573,10432,FRA (France),218,17523,5009,0,1,0,0,1,0,734.0,1,H
281,9490,Simon JONET,0,SE-M0H,206,31574,10433,FRA (France),312,18232,5718,0,0,1,0,0,1,652.0,1,H
282,10168,Lancelot IMBERTON,0,SE-M0H,207,31579,10438,FRA (France),278,18074,5559,0,0,1,0,0,1,652.0,1,H
283,1157,Nicolas MOALLIC,0,SE-M0H,208,31597,10456,FRA (France),221,17552,5037,0,1,0,0,1,0,654.0,1,H
284,1350,Rémi DUEYMES,0,SE-M0H,209,31600,10459,FRA (France),491,19123,6609,1,0,0,1,0,0,647.0,1,H
285,8647,Guillaume AUDUREAU,1,SE-M0H,210,31620,10479,FRA (France),217,17504,4989,0,1,0,0,1,0,592.0,1,H
286,9892,Médéric FOURNEL,1,ES H,10,31623,10482,FRA (France),204,17424,4910,0,1,0,0,1,0,688.0,1,H
287,9893,Elian RAJOT,1,ES H,11,31624,10483,FRA (France),205,17427,4912,0,1,0,0,1,0,673.0,1,H
288,9319,Theo VAN WYNSBERGHE,0,SE-M0H,211,31640,10499,FRA (France),193,17335,4820,0,1,0,0,1,0,660.0,1,H
290,10396,Antonin ALBERTI,1,SE-M0H,213,31657,10516,FRA (France),235,17666,5151,0,1,0,0,1,0,593.0,1,H
291,5474,Nicolas STAVRIDIS,0,ES H,12,31660,10519,FRA (France),294,18145,5631,0,0,1,0,0,1,659.0,1,H
292,9890,Damien DURAND,0,SE-M0H,214,31662,10521,FRA (France),389,18598,6083,1,0,0,0,0,1,700.0,1,H
292,10034,Alexy COURAND,1,SE-M0H,214,31662,10521,FRA (France),251,17894,5380,0,1,0,0,0,1,710.0,1,H
294,1284,Guillaume DUSSUYER,1,SE-M0H,216,31667,10526,FRA (France),285,18102,5587,0,0,1,0,0,1,623.0,1,H
294,8367,Aurélien CHERON,0,M1-M2H,46,31667,10526,FRA (France),353,18419,5905,0,0,1,0,0,1,655.0,1,H
296,6979,Bertrand BULLE,1,M1-M2H,47,31680,10539,FRA (France),125,16668,4153,0,1,0,0,1,0,703.0,1,H
297,7148,Antonin CARTON DE GRAMMONT,0,SE-M0H,217,31684,10543,FRA (France),401,18659,6144,1,0,0,0,0,1,591.0,1,H
299,1682,Jérôme LACROIX,0,M1-M2H,48,31709,10568,FRA (France),255,17929,5414,0,1,0,0,0,1,618.0,1,H
300,1154,Enzo BALSOLLIER,0,SE-M0H,219,31731,10590,FRA (France),323,18287,5773,0,0,1,0,0,1,590.0,1,H
301,5299,Vivien DURAND,1,M1-M2H,49,31736,10595,FRA (France),271,18034,5519,0,1,0,0,0,1,676.0,1,H
302,955,Adrien VERNET,1,M1-M2H,50,31737,10596,FRA (France),264,18000,5485,0,1,0,0,0,1,700.0,1,H
303,5419,Teddy CORTIAL,0,SE-M0H,220,31748,10607,FRA (France),292,18137,5623,0,0,1,0,0,1,750.0,1,H
304,5780,François JOUFFREY,0,SE-M0H,221,31753,10612,FRA (France),279,18075,5560,0,1,0,0,0,1,611.0,1,H
305,7003,Oriane DUJARDIN,0,SE-M0F,13,31754,10613,FRA (France),289,18122,5607,0,0,1,0,0,1,631.0,1,F
306,9985,Simon WIDMANN,0,SE-M0H,222,31777,10636,CAN (Canada),231,17625,5111,0,1,0,0,1,0,765.0,1,H
307,5538,Corentin TOURNEBIZE,1,SE-M0H,223,31788,10647,FRA (France),370,18488,5973,0,0,1,0,0,1,712.0,1,H
308,1153,Benjamin PASCALET,1,SE-M0H,224,31792,10651,FRA (France),329,18336,5821,0,0,1,0,0,1,639.0,1,H
308,1185,Clément CHAVIGNY,0,SE-M0H,224,31792,10651,FRA (France),250,17887,5372,0,1,0,0,0,1,640.0,1,H
308,6055,Basile HUEBER,1,SE-M0H,224,31792,10651,FRA (France),276,18061,5547,0,1,0,0,0,1,612.0,1,H
311,5380,Kenan AUGEARD,1,SE-M0H,227,31793,10652,FRA (France),202,17413,4898,0,1,0,0,1,0,589.0,1,H
312,8640,Mélinda PARFAIT,0,SE-M0F,14,31807,10666,FRA (France),366,18482,5967,0,0,1,0,0,1,630.0,1,F
313,1131,Jonathan DUBOIS,1,SE-M0H,228,31811,10670,FRA (France),418,18834,6320,1,0,0,0,0,1,628.0,1,H
314,973,Mickael GONTIER,0,M1-M2H,51,31817,10676,FRA (France),503,19182,6668,1,0,0,1,0,0,592.0,1,H
315,5624,Pierre PAPET,0,SE-M0H,229,31824,10683,FRA (France),385,18556,6041,0,0,1,0,0,1,603.0,1,H
316,10499,Gregory GUILLERMIN,0,SE-M0H,230,31826,10685,FRA (France),363,18476,5961,0,0,1,0,0,1,634.0,1,H
317,8091,Paul MORVANNIC,0,SE-M0H,231,31830,10689,FRA (France),310,18225,5711,0,0,1,0,0,1,588.0,1,H
318,5695,Julien PAGE,0,M1-M2H,52,31832,10691,FRA (France),344,18393,5879,0,0,1,0,0,1,618.0,1,H
320,10305,Yann BRUYERE,1,SE-M0H,233,31861,10720,FRA (France),327,18327,5812,0,0,1,0,0,1,595.0,1,H
321,5766,Florent GEVREY,0,M1-M2H,53,31864,10723,FRA (France),435,18921,6406,1,0,0,1,0,0,588.0,1,H
322,7862,Rémi PARIS,0,SE-M0H,234,31870,10729,FRA (France),265,18004,5489,0,1,0,0,0,1,653.0,1,H
323,9239,Maxence LUITEN,0,SE-M0H,235,31878,10737,FRA (France),400,18657,6143,1,0,0,0,0,1,601.0,1,H
324,7824,Matthieu CAILLAULT,1,SE-M0H,236,31886,10745,FRA (France),330,18338,5823,0,0,1,0,0,1,587.0,1,H
325,5759,Louis BOMEL,1,SE-M0H,237,31900,10759,FRA (France),403,18661,6146,1,0,0,0,0,1,638.0,1,H
326,6391,Julien FLEURY,0,SE-M0H,238,31903,10762,FRA (France),448,18978,6464,1,0,0,1,0,0,650.0,1,H
327,10483,Quentin LE BUSSY,1,SE-M0H,239,31909,10768,BEL (Belgique),406,18713,6199,1,0,0,0,0,1,715.0,1,H
328,868,Régis DESPAS,0,M1-M2H,54,31912,10771,FRA (France),213,17499,4984,0,1,0,0,1,0,654.0,1,H
329,6955,Frédéric DURR,1,SE-M0H,240,31914,10773,FRA (France),479,19062,6548,1,0,0,1,0,0,630.0,1,H
329,7644,Tom LACOMBE,1,SE-M0H,240,31914,10773,FRA (France),311,18226,5711,0,0,1,0,0,1,702.0,1,H
331,476,Michael BACLE,1,M1-M2H,55,31923,10782,FRA (France),326,18304,5789,0,0,1,0,0,1,630.0,1,H
333,6534,François BELHOMME,0,SE-M0H,243,31943,10802,FRA (France),357,18444,5930,0,0,1,0,0,1,625.0,1,H
334,9217,Edouard GIFFON,1,M1-M2H,56,31955,10814,FRA (France),453,18985,6471,1,0,0,1,0,0,602.0,1,H
335,7265,Corentin DELORME,0,SE-M0H,244,31960,10819,FRA (France),620,19699,7185,1,0,0,1,0,0,610.0,1,H
336,8513,Morgane FAURE,1,SE-M0F,15,31962,10821,FRA (France),377,18508,5993,0,0,1,0,0,1,618.0,1,F
337,7152,Gabriel MONACHON,1,SE-M0H,245,31993,10852,FRA (France),296,18173,5659,0,1,0,0,0,1,618.0,1,H
338,7052,Vincent PIEDVACHE,0,M1-M2H,57,31996,10855,FRA (France),356,18441,5926,0,0,1,0,0,1,585.0,1,H
339,8026,Leonard ORTEGA,0,SE-M0H,246,32008,10867,FRA (France),411,18743,6228,1,0,0,0,0,1,620.0,1,H
340,5075,Gurvan GICQUEL,0,SE-M0H,247,32010,10869,FRA (France),422,18848,6334,1,0,0,0,0,1,589.0,1,H
341,5957,Arnaud CHOISY,1,M1-M2H,58,32025,10884,FRA (France),391,18607,6093,0,0,1,0,0,1,662.0,1,H
342,7654,Nicolas LAHAYE,0,SE-M0H,248,32029,10888,FRA (France),341,18382,5867,0,0,1,0,0,1,595.0,1,H
343,1924,Benjamin DEKEYSER,1,SE-M0H,249,32034,10893,FRA (France),283,18096,5582,0,1,0,0,0,1,589.0,1,H
344,7170,François BARREAU,1,SE-M0H,250,32041,10900,FRA (France),331,18341,5826,0,0,1,0,0,1,650.0,1,H
345,7537,Guillaume CHAROY,0,SE-M0H,251,32049,10908,FRA (France),506,19188,6673,1,0,0,1,0,0,601.0,1,H
346,822,Lory THOMAS,1,SE-M0F,16,32050,10909,FRA (France),354,18427,5912,0,0,1,0,0,1,616.0,1,F
347,7297,Mickael FERNANDES,1,M1-M2H,59,32051,10910,FRA (France),252,17910,5396,0,1,0,0,1,0,682.0,1,H
348,5571,Valentin ACHARD,0,SE-M0H,252,32055,10914,FRA (France),436,18923,6409,1,0,0,0,0,1,584.0,1,H
349,9131,Elodie GAILLARD,0,SE-M0F,17,32066,10925,FRA (France),360,18469,5954,0,0,1,0,0,1,628.0,1,F
351,563,Simon LEFEBVRE,0,SE-M0H,254,32075,10934,FRA (France),342,18387,5873,0,0,1,0,0,1,690.0,1,H
352,6148,Antoine DUSSAILLANT,0,SE-M0H,255,32076,10935,FRA (France),409,18725,6210,1,0,0,0,0,1,625.0,1,H
354,10681,Vincent BRACHET,0,SE-M0H,257,32089,10948,FRA (France),284,18101,5586,0,1,0,0,0,1,633.0,1,H
355,1091,Arnaud BETEMS,0,SE-M0H,258,32095,10954,FRA (France),450,18980,6465,1,0,0,0,0,1,584.0,1,H
356,7189,Tristan COLIN,0,SE-M0H,259,32109,10968,FRA (France),263,17994,5480,0,1,0,0,1,0,583.0,1,H
357,9193,Benedicte SCHAFFNER,0,M1-M2F,3,32111,10970,FRA (France),428,18887,6373,1,0,0,0,0,1,594.0,1,F
358,10311,Gregory ROUSSET,0,SE-M0H,260,32120,10979,FRA (France),652,19811,7296,1,0,0,1,0,0,644.0,1,H
359,8520,Camille VERMANDER,0,SE-M0H,261,32126,10985,FRA (France),295,18160,5646,0,1,0,0,0,1,583.0,1,H
360,1846,Romain CASTIGLIA,0,M1-M2H,60,32142,11001,FRA (France),319,18261,5746,0,1,0,0,0,1,659.0,1,H
361,7565,Guillaume QUERE,0,M1-M2H,61,32147,11006,FRA (France),355,18434,5920,0,0,1,0,0,1,643.0,1,H
362,6388,Alexandre VALENCONY,1,SE-M0H,262,32158,11017,FRA (France),362,18474,5959,0,0,1,0,0,1,643.0,1,H
363,6122,Manuel BAUMHAUER,0,M1-M2H,62,32160,11019,FRA (France),438,18930,6416,1,0,0,0,0,1,637.0,1,H
364,7938,Julien COUINEAU,1,SE-M0H,263,32163,11022,FRA (France),358,18464,5950,0,0,1,0,0,1,631.0,1,H
365,1128,Antoine POTERIE,1,SE-M0H,264,32166,11025,FRA (France),482,19073,6558,1,0,0,0,0,1,697.0,1,H
366,7611,Billoud THÉO,1,SE-M0H,265,32174,11033,FRA (France),399,18638,6123,0,0,1,0,0,1,582.0,1,H
367,7419,Jordan TORGUE,0,SE-M0H,266,32177,11036,FRA (France),388,18572,6057,0,0,1,0,0,1,582.0,1,H
368,7988,Julie PUTHOSTE,1,SE-M0F,18,32178,11037,FRA (France),404,18691,6176,0,0,1,0,0,1,626.0,1,F
369,7788,William ROBERT,0,SE-M0H,267,32183,11042,FRA (France),464,19009,6495,1,0,0,0,0,1,622.0,1,H
370,9834,Stephane CHEYLAN,1,M3-M4H,8,32185,11044,FRA (France),490,19122,6607,1,0,0,1,0,0,654.0,1,H
371,8024,Vincent LETESSE,1,SE-M0H,268,32204,11063,FRA (France),449,18978,6464,1,0,0,0,0,1,662.0,1,H
372,5126,Loic PONCET,0,SE-M0H,269,32210,11069,FRA (France),574,19516,7002,1,0,0,1,0,0,647.0,1,H
373,6222,Eliott BAUD,0,SE-M0H,270,32217,11076,FRA (France),301,18185,5670,0,1,0,0,0,1,710.0,1,H
374,1104,Alexandre DOISNEAU,0,SE-M0H,271,32244,11103,FRA (France),335,18352,5838,0,1,0,0,0,1,596.0,1,H
375,5605,Mickael REQUET,0,SE-M0H,272,32256,11115,FRA (France),261,17974,5459,0,1,0,0,1,0,628.0,1,H
376,1711,Nicolas DESIDERI,0,SE-M0H,273,32265,11124,FRA (France),507,19196,6682,1,0,0,1,0,0,580.0,1,H
377,7062,Teddy MANSIAT,1,M1-M2H,63,32266,11125,FRA (France),378,18511,5997,0,0,1,0,0,1,661.0,1,H
378,5945,Benoit CHOTARD,1,SE-M0H,274,32279,11138,FRA (France),328,18333,5819,0,1,0,0,0,1,617.0,1,H
379,1727,Christophe FLOREANI,0,SE-M0H,275,32282,11141,FRA (France),539,19358,6844,1,0,0,1,0,0,647.0,1,H
380,8120,Julien FAUVEAUX,0,M1-M2H,64,32291,11150,FRA (France),414,18787,6272,0,0,1,0,0,1,643.0,1,H
381,6113,Tanguy BRAUD,0,SE-M0H,276,32298,11157,FRA (France),413,18785,6271,0,0,1,0,0,1,580.0,1,H
382,8952,Erwan HABAY,0,SE-M0H,277,32313,11172,FRA (France),672,19851,7337,1,0,0,1,0,0,615.0,1,H
383,6869,Anthony GAGNE,0,M1-M2H,65,32340,11199,FRA (France),563,19448,6933,1,0,0,1,0,0,601.0,1,H
384,5824,Hugo DOMENECH,0,SE-M0H,278,32347,11206,FRA (France),367,18482,5967,0,0,1,0,0,1,579.0,1,H
385,9795,Yohann BARBIN,1,SE-M0H,279,32357,11216,FRA (France),373,18491,5977,0,0,1,0,0,1,662.0,1,H
386,1450,Nathan BOMBENGER,0,SE-M0H,280,32358,11217,FRA (France),381,18532,6018,0,0,1,0,0,1,579.0,1,H
387,250,Valentin GRAVELINE,1,SE-M0H,281,32363,11222,FRA (France),525,19278,6763,1,0,0,1,0,0,655.0,1,H
388,75,Justine ROUVEYROL,0,SE-M0F,19,32403,11262,FRA (France),454,18990,6475,1,0,0,0,0,1,645.0,1,F
389,10258,Simon BRULFER,0,SE-M0H,282,32412,11271,FRA (France),595,19582,7068,1,0,0,1,0,0,671.0,1,H
392,6461,Simon DURY,0,SE-M0H,285,32423,11282,FRA (France),280,18078,5563,0,1,0,0,1,0,636.0,1,H
393,1906,Sebastien DEVOS,0,SE-M0H,286,32441,11300,FRA (France),349,18410,5896,0,1,0,0,0,1,609.0,1,H
394,9104,Maxence MAULET,0,SE-M0H,287,32453,11312,FRA (France),387,18560,6046,0,0,1,0,0,1,641.0,1,H
395,5705,Boucif FRITTIS,0,M3-M4H,9,32468,11327,FRA (France),348,18410,5895,0,1,0,0,0,1,577.0,1,H
396,260,Guillaume LENGRAIS,1,M1-M2H,66,32469,11328,FRA (France),396,18632,6118,0,0,1,0,0,1,637.0,1,H
396,8316,Mathias GUILLARD,1,SE-M0H,288,32469,11328,FRA (France),476,19051,6537,1,0,0,0,0,1,615.0,1,H
396,10631,Alice WATTEL,0,SE-M0F,20,32469,11328,FRA (France),458,19002,6487,1,0,0,0,0,1,595.0,1,F
399,5897,Thomas HALFON,1,SE-M0H,289,32471,11330,FRA (France),657,19820,7305,1,0,0,1,0,0,593.0,1,H
400,686,Alban MIRABAUD,0,M1-M2H,67,32484,11343,FRA (France),495,19139,6624,1,0,0,0,0,1,602.0,1,H
401,5087,Adrien FOUCHER,1,SE-M0H,290,32485,11344,FRA (France),433,18915,6400,0,0,1,0,0,1,593.0,1,H
402,5473,Laurent DAUBENFELD,0,M3-M4H,10,32493,11352,FRA (France),332,18342,5828,0,1,0,0,0,1,642.0,1,H
403,7857,Lucas MAISONNETTE,0,SE-M0H,291,32573,11432,FRA (France),536,19344,6829,1,0,0,1,0,0,580.0,1,H
404,6577,Clément BAUDOUIN,0,SE-M0H,292,32585,11444,FRA (France),455,18998,6483,0,0,1,0,0,1,654.0,1,H
405,8460,Jeremy BERGERET,1,SE-M0H,293,32591,11450,FRA (France),470,19027,6512,1,0,0,0,0,1,597.0,1,H
406,6468,Raphaël JOUIN,0,SE-M0H,294,32613,11472,FRA (France),324,18295,5781,0,1,0,0,0,1,593.0,1,H
407,8981,Benoit FALCON DE LONGEVIALLE,0,SE-M0H,295,32631,11490,FRA (France),440,18935,6420,0,0,1,0,0,1,593.0,1,H
408,7661,Clément LECOGNE,1,SE-M0H,296,32634,11493,FRA (France),256,17931,5417,0,1,0,0,1,0,671.0,1,H
409,18,Sylvaine CUSSOT,1,M1-M2F,4,32642,11501,FRA (France),447,18977,6463,0,0,1,0,0,1,653.0,1,F
410,869,Julien CARPENTIER,0,SE-M0H,297,32648,11507,FRA (France),452,18984,6470,0,0,1,0,0,1,574.0,1,H
411,9577,Jacques CHEN,0,SE-M0H,298,32686,11545,FRA (France),375,18497,5983,0,1,0,0,0,1,610.0,1,H
412,5822,Maxime CHONÉ,0,SE-M0H,299,32698,11557,FRA (France),420,18840,6326,0,0,1,0,0,1,623.0,1,H
413,8330,Mathieu CORREIA,0,SE-M0H,300,32725,11584,FRA (France),431,18904,6390,0,0,1,0,0,1,574.0,1,H
415,6501,Grégoire FONTE,0,SE-M0H,301,32763,11622,FRA (France),468,19018,6504,0,0,1,0,0,1,572.0,1,H
416,38,Jeanne COLLONGE,1,SE-M0F,21,32803,11662,FRA (France),140,16783,4268,0,1,0,0,1,0,579.0,1,F
417,5794,Vincent OLLIER,0,SE-M0H,302,32829,11688,FRA (France),645,19789,7275,1,0,0,1,0,0,571.0,1,H
418,1960,Clément DELPECH,0,SE-M0H,303,32846,11705,FRA (France),386,18559,6045,0,1,0,0,0,1,570.0,1,H
419,10192,Charly COUDURIER,0,SE-M0H,304,32866,11725,FRA (France),384,18553,6039,0,1,0,0,0,1,591.0,1,H
420,6889,Pierre CHARLIER,0,M1-M2H,69,32870,11729,FRA (France),380,18523,6009,0,1,0,0,0,1,636.0,1,H
421,7623,Alexis ROMAGNOLO,1,SE-M0H,305,32881,11740,FRA (France),442,18938,6423,0,0,1,0,0,1,610.0,1,H
422,6680,Chris JACOUD,1,SE-M0H,306,32884,11743,FRA (France),410,18734,6219,0,1,0,0,0,1,657.0,1,H
423,6314,Nicolas VANRIEST,0,SE-M0H,307,32893,11752,FRA (France),541,19364,6849,1,0,0,0,0,1,613.0,1,H
425,6624,Guillaume WELTZ,1,SE-M0H,308,32915,11774,FRA (France),415,18794,6280,0,0,1,0,0,1,606.0,1,H
426,6319,Solène SCHUSTER,0,SE-M0F,22,32921,11780,FRA (France),568,19499,6984,1,0,0,0,0,1,569.0,1,F
427,7895,Hugo ELLEOUET,0,SE-M0H,309,32924,11783,FRA (France),475,19040,6526,0,0,1,0,0,1,588.0,1,H
428,6328,Guillaume COIGNET,0,SE-M0H,310,32931,11790,FRA (France),670,19849,7334,1,0,0,1,0,0,569.0,1,H
429,936,Julien LAUR,0,SE-M0H,311,32932,11791,FRA (France),417,18822,6307,0,0,1,0,0,1,693.0,1,H
430,6216,Christophe ROURE,0,M3-M4H,11,32934,11793,FRA (France),465,19013,6498,0,0,1,0,0,1,632.0,1,H
431,1373,Robin GONTERO,1,SE-M0H,312,32941,11800,FRA (France),459,19005,6490,0,0,1,0,0,1,626.0,1,H
